series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,10,2304,76.70027160644531,675.5989702045918,0.23088859022118352,0.3901346220658745,0.2860582826908294,0.1592,3.1407035175879394
SR,9,2305,82.635986328125,559.6563720703125,0.43495760834076325,0.7608656666160039,0.48364321875266597,0.1592,3.1407035175879394
SR,1,2306,79.7432861328125,661.5526123046875,0.343891333695024,0.7423566693833529,0.40528590015946514,0.1592,3.1407035175879394
SR,10,2307,100.88563537597656,336.3163089752197,0.19652605913960955,0.31799795040945555,0.23895698465442286,0.1592,3.1407035175879394
SR,13,2308,97.27426767349243,796.8499145507812,0.27018664325412145,0.4434696617967436,0.31057583986346887,0.1592,3.1407035175879394
SR,5,2309,75.13943481445312,297.3503112792969,0.20898191906606953,0.66364931062095,0.2823957955723328,0.1592,3.1407035175879394
SR,9,2310,102.48886203765869,629.3670883178711,0.33659712288563914,0.6122285280625168,0.3785264183918216,0.1592,3.1407035175879394
SR,11,2311,104.93342590332031,326.47076416015625,0.27124462601153265,0.5967027661968356,0.35943911647355065,0.1592,3.1407035175879394
SR,9,2312,84.67803955078125,283.78053283691406,0.44002248399815125,1.1135509242274588,0.5527401818521203,0.1592,3.1407035175879394
SR,7,2313,82.50485229492188,288.19390869140625,0.5148656617385103,0.9022289755216345,0.5895746223939741,0.1592,3.1407035175879394
SR,15,2314,75.25454711914062,251.39797973632812,0.20316912928713116,0.35657236065664455,0.25432182238048207,0.1592,3.1407035175879394
SR,6,2315,97.65978145599365,909.0748252868652,0.37158579829469945,0.6166339372342903,0.3970106298944283,0.1592,3.1407035175879394
SR,0,2316,97.27426147460938,219.20544242858887,0.22323522075061103,0.7980095980882168,0.3584049300481647,0.1592,3.1407035175879394
SR,0,2317,78.20611572265625,576.4138641357422,0.35868622270763356,0.7176120083739195,0.402509942007476,0.1592,3.1407035175879394
SR,13,2318,83.79098510742188,716.6272888183594,0.23317225562820335,0.6543949583486268,0.2992232728858616,0.1592,3.1407035175879394
SR,6,2319,75.96221923828125,262.0053405761719,0.3824961292002008,0.6455221741770828,0.42799121966987996,0.1592,3.1407035175879394
SR,15,2320,95.26689147949219,269.3219566345215,0.2794143826310044,0.7427631175702626,0.4027095209535424,0.1592,3.1407035175879394
SR,4,2321,97.64268493652344,443.2090606689453,0.23355617265798395,0.5187443003712314,0.2845975451698485,0.1592,3.1407035175879394
SR,13,2322,81.97824096679688,329.7059326171875,0.3135265698200661,0.529469133256357,0.3824806778662313,0.1592,3.1407035175879394
SR,2,2323,77.73455810546875,422.50848388671875,0.21836936503590038,0.3568759943199034,0.24967038334397323,0.1592,3.1407035175879394
SR,7,2324,95.8148193359375,505.10719299316406,0.25216987198375096,0.4569643399689567,0.2902308479499893,0.1592,3.1407035175879394
SR,2,2325,80.96095275878906,588.2805452346802,0.16606926449652878,0.5692438647625112,0.26511504664305174,0.1592,3.1407035175879394
SR,10,2326,95.805917263031,431.2841491699219,0.25707421881185966,0.4742634813597181,0.2933971387648313,0.1592,3.1407035175879394
SR,0,2327,75.83134460449219,418.1188659667969,0.2864692750108107,0.5564517858756367,0.3575989450755103,0.1592,3.1407035175879394
SR,10,2328,100.04918003082275,494.8938903808594,0.2386077293176154,0.5848151564811551,0.2948857220885725,0.1592,3.1407035175879394
SR,2,2329,83.66061401367188,554.7146148681641,0.29068883341745966,0.9238208626044522,0.3907890237113765,0.1592,3.1407035175879394
SR,10,2330,97.67827320098877,712.1360626220703,0.2761415433508704,0.5757151885248487,0.32550372082337,0.1592,3.1407035175879394
SR,3,2331,101.31020641326904,284.06134033203125,0.3897348674094925,0.731391291777411,0.4473589740599384,0.1592,3.1407035175879394
SR,3,2332,97.89510488510132,664.9599685668945,0.26363270657646937,0.5374942403573865,0.31484904982917855,0.1592,3.1407035175879394
SR,11,2333,80.24783325195312,478.95167541503906,0.20090413732223422,0.3389515408032706,0.26327193579469793,0.1592,3.1407035175879394
SR,10,2334,76.32733154296875,716.0926666259766,0.3333774125482736,1.337131431104968,0.556082027173372,0.1592,3.1407035175879394
SR,8,2335,80.31149291992188,219.4022216796875,0.3345862554473723,0.512500647008293,0.43702880216027656,0.1592,3.1407035175879394
SR,8,2336,81.74807739257812,498.57966804504395,0.36968258488275796,0.644582139297207,0.4062850638177191,0.1592,3.1407035175879394
SR,0,2337,104.7846508026123,215.30064392089844,0.45581384443521317,1.1505702459247364,0.5771693088549065,0.1592,3.1407035175879394
SR,13,2338,101.07038307189941,829.4371948242188,0.23605552137479327,0.6379236847888747,0.31139361252730374,0.1592,3.1407035175879394
SR,10,2339,76.75836181640625,329.4302673339844,0.24213797835601492,0.7331655760161709,0.37711545098030375,0.1592,3.1407035175879394
SR,13,2340,96.9741644859314,355.1375427246094,0.19917423544435992,0.34278721568063353,0.288630087275512,0.1592,3.1407035175879394
SR,9,2341,97.70864868164062,684.1348724365234,0.2882142024671022,0.4878623836405844,0.33420428050004514,0.1592,3.1407035175879394
SR,14,2342,97.01574039459229,642.5910267829895,0.22799785293792982,0.3746637465993928,0.26290782032209503,0.1592,3.1407035175879394
SR,2,2343,101.032639503479,237.92242431640625,0.220150285259419,0.5104193639675985,0.3198151178403532,0.1592,3.1407035175879394
SR,9,2344,97.868408203125,287.46937561035156,0.2342766143810159,0.6087536669707394,0.326044721269732,0.1592,3.1407035175879394
SR,9,2345,97.97946166992188,503.6959686279297,0.27713542113895806,0.631818305221812,0.33464063559432505,0.1592,3.1407035175879394
SR,2,2346,76.12887573242188,380.1414489746094,0.20764585630590776,0.33215744468187797,0.2690004863901018,0.1592,3.1407035175879394
SR,13,2347,96.72970151901245,302.5624008178711,0.5670164191567154,0.9893331639297558,0.8129852122423031,0.1592,3.1407035175879394
SR,13,2348,104.57830047607422,214.3022003173828,0.19778429865381025,0.5971974524469625,0.2859176337684156,0.1592,3.1407035175879394
SR,10,2349,104.0377779006958,262.62347412109375,0.5340538737556237,0.8990965909329365,0.5243498054739606,0.1592,3.1407035175879394
SR,7,2350,99.84559154510498,588.3612518310547,0.29640737499125114,0.5780357441716882,0.3289866481053416,0.1592,3.1407035175879394
SR,2,2351,79.86233520507812,265.16637420654297,0.25202826625822766,0.4191461348597977,0.3985131682489353,0.1592,3.1407035175879394
SR,2,2352,81.06986999511719,404.9126281738281,0.26764069687841374,0.6646234240268827,0.3126315594720347,0.1592,3.1407035175879394
SR,9,2353,79.69525146484375,780.2283477783203,0.31166145714899224,0.5285019033442021,0.3498012390525616,0.1592,3.1407035175879394
SR,15,2354,79.33963012695312,866.1647891998291,0.4726248504779741,0.8130557512239208,0.5056234094717634,0.1592,3.1407035175879394
SR,13,2355,80.53802490234375,372.55078125,0.2092825947817383,0.5286120598717342,0.31238153812167785,0.1592,3.1407035175879394
SR,8,2356,99.16193389892578,306.1533203125,0.27102904282767587,0.4246342022316377,0.3672272262762209,0.1592,3.1407035175879394
SR,8,2357,81.98355102539062,552.6242065429688,0.2737056371398244,0.47007849550277525,0.3009732532591808,0.1592,3.1407035175879394
SR,1,2358,79.33018493652344,536.8028564453125,0.26629775752217344,0.6630218986334733,0.3595713449375301,0.1592,3.1407035175879394
SR,6,2359,80.10354614257812,296.6717834472656,0.22365890033713143,0.38756689036484204,0.30269704868589364,0.1592,3.1407035175879394
SR,10,2360,81.97340393066406,448.77618408203125,0.26302929939685815,0.8230222417997364,0.35125179068991513,0.1592,3.1407035175879394
SR,14,2361,99.26413536071777,306.8776550292969,0.21636661054511327,0.3904965101933151,0.28276169620250724,0.1592,3.1407035175879394
SR,0,2362,95.58180236816406,278.4537048339844,0.42066108537004404,0.5296032291181899,0.5587180673121944,0.1592,3.1407035175879394
SR,10,2363,96.03244018554688,405.6126480102539,0.36996421843508964,0.8197730568071591,0.43338778177895615,0.1592,3.1407035175879394
SR,3,2364,76.15786743164062,356.9385681152344,0.19844713528083213,0.31549707515156417,0.26841966675748885,0.1592,3.1407035175879394
SR,7,2365,79.15960693359375,499.26707458496094,0.34107983436413075,0.6760184840258949,0.39167047645203446,0.1592,3.1407035175879394
SR,13,2366,99.21062469482422,317.3591003417969,0.2083593044653131,0.8263922839018306,0.3147949727367151,0.1592,3.1407035175879394
SR,3,2367,97.97946166992188,447.937744140625,0.44520293354131163,0.6874136969050493,0.46998801584932925,0.1592,3.1407035175879394
SR,12,2368,81.46978759765625,517.4821166992188,0.38200822733064144,0.6547295643610532,0.40330349642701646,0.1592,3.1407035175879394
SR,6,2369,101.97668075561523,504.3426742553711,0.27388872271840287,0.4321669944698819,0.30541269054321046,0.1592,3.1407035175879394
SR,6,2370,104.23123168945312,555.1461334228516,0.3113426494520651,0.6718154634838225,0.40434660017373386,0.1592,3.1407035175879394
SR,1,2371,82.04312133789062,588.6283569335938,0.25258048734183114,0.7045855803944366,0.3770482212690584,0.1592,3.1407035175879394
SR,8,2372,76.68965148925781,309.63372802734375,0.22028050162794885,0.35835557439002397,0.30270129173004534,0.1592,3.1407035175879394
SR,11,2373,97.49514770507812,317.3565979003906,0.20976329547817413,0.37365202608919795,0.26237353418609155,0.1592,3.1407035175879394
SR,7,2374,98.91445636749268,270.7664794921875,0.2295555530410142,0.3671903598660539,0.2984125220695635,0.1592,3.1407035175879394
SR,3,2375,81.08554077148438,336.3605041503906,0.43891741403358037,0.7425328463046182,0.5243821604509051,0.1592,3.1407035175879394
SR,12,2376,102.03117370605469,315.3582191467285,0.19595800377764883,0.312695679299553,0.24100492627801015,0.1592,3.1407035175879394
SR,11,2377,81.431396484375,571.3807487487793,0.378689406744922,0.6422705918646451,0.403013955429518,0.1592,3.1407035175879394
SR,7,2378,83.66061401367188,669.7349319458008,0.21462908542829187,0.5817323024735177,0.2841521030009359,0.1592,3.1407035175879394
SR,6,2379,99.92603874206543,495.7895812988281,0.2601519201988744,0.4607433454477155,0.32042817380427013,0.1592,3.1407035175879394
SR,6,2380,81.11981201171875,373.6969299316406,0.31841863362876915,0.5831992969450221,0.398582919911293,0.1592,3.1407035175879394
SR,6,2381,100.24397277832031,305.599609375,0.47179132936873713,0.8121061575852766,0.534686383872583,0.1592,3.1407035175879394
SR,4,2382,77.8551025390625,432.1246032714844,0.1959849748482979,0.6243951131791565,0.26071488531642756,0.1592,3.1407035175879394
SR,0,2383,83.23460388183594,626.2315063476562,0.30638084108508984,0.7426003343788702,0.3799461306177486,0.1592,3.1407035175879394
SR,15,2384,95.07134199142456,591.1293716430664,0.24228329321314757,0.5650686564269991,0.2911668861860785,0.1592,3.1407035175879394
SR,5,2385,104.03778076171875,367.7233352661133,0.35296593628368167,0.7834575240115492,0.4140559647923473,0.1592,3.1407035175879394
SR,12,2386,77.4114990234375,437.8913269042969,0.4527700394776363,0.6494949481298298,0.5262557899195645,0.1592,3.1407035175879394
SR,9,2387,99.58924865722656,467.300048828125,0.2591521707916798,0.5503125286068412,0.32127767252260764,0.1592,3.1407035175879394
SR,9,2388,104.64012145996094,476.5111846923828,0.2694771968947818,0.40508441275318013,0.3401604322359743,0.1592,3.1407035175879394
SR,1,2389,79.47921752929688,208.25414085388184,0.2211656640002483,0.3795083652880219,0.2811676259812912,0.1592,3.1407035175879394
SR,2,2390,84.14480590820312,333.3422546386719,0.3217725988366422,0.49943775188847606,0.35671423360162496,0.1592,3.1407035175879394
SR,8,2391,81.69032287597656,378.525146484375,0.22954537737498454,0.5002263872938559,0.31458078753425445,0.1592,3.1407035175879394
SR,15,2392,75.96221923828125,235.43783569335938,0.19890226299662492,0.3344151910088011,0.2653612464931957,0.1592,3.1407035175879394
SR,14,2393,98.26657104492188,251.50491333007812,0.22997331992405787,0.449215251751038,0.30573131085137123,0.1592,3.1407035175879394
SR,13,2394,100.203857421875,427.26436614990234,0.291232830565584,0.699676447515854,0.37667655383690674,0.1592,3.1407035175879394
SR,6,2395,83.26072692871094,383.758056640625,0.28949885014652876,0.5273634532734428,0.36409882217705314,0.1592,3.1407035175879394
SR,0,2396,82.823486328125,400.9388732910156,0.25555367152585157,0.6224620848913757,0.3450453924465615,0.1592,3.1407035175879394
SR,4,2397,81.486572265625,452.36236572265625,0.4133313386540029,0.7034062200243473,0.43295886583717524,0.1592,3.1407035175879394
SR,9,2398,96.84199857711792,262.85406494140625,0.23318637684977384,0.6267162608543251,0.4651435354654911,0.1592,3.1407035175879394
SR,14,2399,98.93514728546143,639.2412033081055,0.29300894534552047,0.550420496568012,0.33637326768755643,0.1592,3.1407035175879394
SR,4,2400,98.9301233291626,477.6456604003906,0.3485582670515749,0.5906619533051358,0.3986501701432982,0.1592,3.1407035175879394
SR,10,2401,95.03524780273438,713.7782897949219,0.40440186864479066,0.6723596347293765,0.4619949473480251,0.1592,3.1407035175879394
SR,13,2402,80.64016723632812,201.70281982421875,0.5400510530451427,0.7992435051558352,0.6919728804320616,0.1592,3.1407035175879394
SR,12,2403,96.49855184555054,468.9536323547363,0.3332620657735981,0.5432842629786673,0.3662658833838494,0.1592,3.1407035175879394
SR,8,2404,76.60629272460938,523.9245738983154,0.38481017054394856,0.5356447108175058,0.4630832912578936,0.1592,3.1407035175879394
SR,0,2405,100.30475902557373,781.1043395996094,0.3915616619862058,0.6265986092626118,0.40438244075484536,0.1592,3.1407035175879394
SR,7,2406,82.64834594726562,427.0101318359375,0.18827034579541735,0.5390753287249892,0.2664788610503883,0.1592,3.1407035175879394
SR,15,2407,98.61511325836182,215.2686767578125,0.5704292957767814,0.8520679074462556,0.6682484385621236,0.1592,3.1407035175879394
SR,13,2408,100.2567138671875,200.07434844970703,0.37483992259282645,0.6249924371547322,0.40524122465998436,0.1592,3.1407035175879394
SR,5,2409,102.9508466720581,790.8039016723633,0.27677842523746315,0.5656833770102407,0.3332619029487748,0.1592,3.1407035175879394
SR,13,2410,75.15811157226562,292.9980163574219,0.4152413602290623,0.8103284454094676,0.4604073182231309,0.1592,3.1407035175879394
SR,0,2411,77.06640625,314.2947998046875,0.22525652331461946,0.3750269377348885,0.31794970252565175,0.1592,3.1407035175879394
SR,13,2412,95.03114318847656,563.0321960449219,0.3146529328559614,0.5590755107812154,0.35749618789612847,0.1592,3.1407035175879394
SR,1,2413,77.9603271484375,343.1519775390625,0.2028990706901506,0.3272759856656251,0.24238494445318848,0.1592,3.1407035175879394
SR,1,2414,82.26708984375,415.5455627441406,0.3064196834475936,1.0843496007650972,0.4254279380103212,0.1592,3.1407035175879394
SR,2,2415,79.28683471679688,297.2937316894531,0.2018917373949105,0.32354816353248583,0.2408937557470495,0.1592,3.1407035175879394
SR,1,2416,79.16983032226562,466.4199981689453,0.27393170308431003,0.6689491819960532,0.3415901239953488,0.1592,3.1407035175879394
SR,15,2417,84.80636596679688,200.7305793762207,0.2558347127265886,0.42245279735558994,0.35103960859240607,0.1592,3.1407035175879394
SR,7,2418,77.66021728515625,213.09356689453125,0.4755425852821786,1.33239957070954,0.611712667481487,0.1592,3.1407035175879394
SR,13,2419,83.07354736328125,537.9296569824219,0.2930799991112936,0.6729501458658038,0.3667269902964574,0.1592,3.1407035175879394
SR,8,2420,95.61677551269531,250.23638916015625,0.393923820851383,0.6199696309485571,0.4418689240535502,0.1592,3.1407035175879394
SR,7,2421,83.66061401367188,409.1610336303711,0.32959769972607567,0.614804043943654,0.39753988003486934,0.1592,3.1407035175879394
SR,15,2422,100.84040832519531,281.268310546875,0.19376142451101527,0.3153501180660757,0.27631159378075265,0.1592,3.1407035175879394
SR,7,2423,76.46823120117188,279.45489501953125,0.20929097299890767,0.3433091869412237,0.3073348425139776,0.1592,3.1407035175879394
SR,15,2424,103.52442932128906,287.2278518676758,0.20459340519092614,0.4529739950774936,0.27377153188655623,0.1592,3.1407035175879394
SR,9,2425,100.11629486083984,322.3153132200241,0.22300182296270807,0.37791431877932186,0.26679952333411594,0.1592,3.1407035175879394
SR,11,2426,104.10420322418213,300.49049377441406,0.2990561192173686,0.5291271260867365,0.34813705871838735,0.1592,3.1407035175879394
SR,9,2427,81.25434875488281,442.6094512939453,0.3008587289366798,0.48250046891639864,0.3445094309664734,0.1592,3.1407035175879394
SR,11,2428,79.23739624023438,688.6691436767578,0.2963593611229932,0.5127776480252096,0.34004810799498814,0.1592,3.1407035175879394
SR,5,2429,79.07705688476562,423.6574401855469,0.268636188710327,0.533890138911935,0.3438355090120285,0.1592,3.1407035175879394
SR,8,2430,80.38572692871094,362.5494842529297,0.22081058574291523,0.3700309028400942,0.2826116654537671,0.1592,3.1407035175879394
SR,9,2431,76.32733154296875,314.88787841796875,0.28360895207744036,0.48112768224009733,0.3486002834739594,0.1592,3.1407035175879394
SR,8,2432,82.73377990722656,583.7646484375,0.2644635550172283,0.48845030551763785,0.3122708263371026,0.1592,3.1407035175879394
SR,0,2433,80.19415283203125,748.4484329223633,0.27540984678831015,0.537620207807554,0.317064833695472,0.1592,3.1407035175879394
SR,14,2434,83.82089233398438,399.5545654296875,0.19919572429450538,0.44918980590262314,0.2448527907770438,0.1592,3.1407035175879394
