series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,3,2450,172.43231201171875,303.78851318359375,0.042010945227963656,0.08119968589853115,0.052081238629043014,1.0,0.5
SR,16,2451,171.5019989013672,447.0135955810547,0.038564291950789004,0.13627408338359243,0.06053817781678106,1.0,0.5
SR,7,2452,168.97637939453125,234.18318557739258,0.042968763614125584,0.11064096557637203,0.06096629644738982,1.0,0.5
SR,5,2453,171.95452880859375,361.942626953125,0.05346450691262246,0.07704006255396771,0.06029123899911326,1.0,0.5
SR,10,2454,168.99629974365234,242.1448211669922,0.02363208581326026,0.03706659092785917,0.0379409837665321,1.0,0.5
SR,0,2455,11.915679931640625,377.2270860671997,0.030072896422448592,0.0944752109464808,0.07185680609211431,1.0,0.5
SR,8,2456,172.11752319335938,627.5247039794922,0.03301467967887018,0.10858163891604523,0.04970620728646935,1.0,0.5
SR,20,2457,11.049072265625,461.9792175292969,0.02628935092955666,0.04319658913424336,0.03880659139730369,1.0,0.5
SR,2,2458,10.348602294921875,720.6325531005859,0.030786979979369397,0.10140418634145282,0.04496708269888927,1.0,0.5
SR,3,2459,8.317054748535156,240.8871307373047,0.061317859902281294,0.22274486074034994,0.08117018403768839,1.0,0.5
SR,2,2460,170.24229431152344,313.09798431396484,0.02517239473358506,0.08621459962414492,0.04816298193279067,1.0,0.5
SR,1,2461,173.7373046875,643.2078552246094,0.05703687213678508,0.15600341316629307,0.07474764830941183,1.0,0.5
SR,11,2462,6.131416320800781,281.373046875,0.026246886482519136,0.07210445959224498,0.03622860492107094,1.0,0.5
SR,8,2463,10.963531494140625,840.1277160644531,0.036303408890705935,0.08457397296080064,0.04440378381744381,1.0,0.5
SR,1,2464,173.95672607421875,892.3500366210938,0.040268377105300214,0.07213288465268487,0.04792628351513173,1.0,0.5
SR,12,2465,173.45449829101562,311.80078125,0.04457403577366641,0.06820443904869823,0.052388745992345775,1.0,0.5
SR,19,2466,7.266212463378906,563.5245361328125,0.05360289357681402,0.08688073692802536,0.06000782990506082,1.0,0.5
SR,2,2467,9.199996948242188,311.5173645019531,0.07218066042510793,0.15915110530530738,0.08602050811353479,1.0,0.5
SR,3,2468,6.053375244140625,565.0427551269531,0.03338628072914335,0.06661887521733582,0.04321187807465776,1.0,0.5
SR,17,2469,170.13441467285156,232.95474243164062,0.02509131919467434,0.08963524942671797,0.03971026323804949,1.0,0.5
SR,22,2470,7.2437744140625,455.8581085205078,0.06471365740714728,0.1310471355584427,0.07572257814021555,1.0,0.5
SR,11,2471,173.6192398071289,530.3439025878906,0.04000724637198753,0.08746242524969373,0.05471849336844059,1.0,0.5
SR,1,2472,6.7787933349609375,442.5258026123047,0.040790868211354074,0.12078659707610465,0.05577032182929287,1.0,0.5
SR,1,2473,168.8077392578125,422.8083801269531,0.025686990109321545,0.046234616827124014,0.035692910196985395,1.0,0.5
SR,12,2474,168.6897964477539,206.37319087982178,0.03370640700357087,0.05404214097277801,0.05168575456022495,1.0,0.5
SR,3,2475,7.882476806640625,590.7072715759277,0.046429881167644814,0.08169317152973882,0.05595440704540522,1.0,0.5
SR,23,2476,6.69049072265625,801.9814758300781,0.02904835522532335,0.07667341024851178,0.03928784959134646,1.0,0.5
SR,11,2477,172.5912857055664,707.7977905273438,0.0569469877110659,0.11937860694755661,0.06631021682231619,1.0,0.5
SR,15,2478,171.78472900390625,508.6941833496094,0.0306514538363725,0.047178523308423814,0.03795906913060776,1.0,0.5
SR,8,2479,168.365966796875,548.2671356201172,0.03179111361910465,0.06829157491488964,0.042729086832441254,1.0,0.5
SR,14,2480,9.08984375,334.90613555908203,0.0356374575397616,0.04774623545119263,0.05418843845183119,1.0,0.5
SR,12,2481,10.972381591796875,477.3070831298828,0.025608277335654038,0.07734273861395057,0.04017591894746886,1.0,0.5
SR,13,2482,8.762664794921875,664.2038803100586,0.036682633421186356,0.08234131778512956,0.046328624639102145,1.0,0.5
SR,6,2483,11.592559814453125,278.9714584350586,0.0437955376708854,0.16351139781582358,0.06601180425153075,1.0,0.5
SR,24,2484,173.35214233398438,231.28997802734375,0.05644368591278406,0.06841012943803272,0.08762861113736164,1.0,0.5
SR,11,2485,171.6263198852539,685.4163770675659,0.05024813227190312,0.08427942963237883,0.0561764104602247,1.0,0.5
SR,3,2486,7.956871032714844,261.6711530685425,0.05145121270008977,0.13056465254881236,0.06649243758583623,1.0,0.5
SR,3,2487,6.0716552734375,293.4683303833008,0.07684660678858345,0.17962109145219193,0.08554047003434562,1.0,0.5
SR,2,2488,170.53801727294922,264.5350875854492,0.049822007278478055,0.08579275298474101,0.06267605380254793,1.0,0.5
SR,21,2489,173.08953857421875,235.44769668579102,0.0716324280611569,0.10893161925177856,0.0943493225183829,1.0,0.5
SR,5,2490,11.622566223144531,286.94615936279297,0.027937586445269242,0.04625623899750834,0.04609952476539547,1.0,0.5
SR,15,2491,173.99180603027344,231.146728515625,0.07207793361345119,0.15164343953808837,0.11751736362327847,1.0,0.5
SR,15,2492,172.92721557617188,621.6099829673767,0.03568724525053452,0.07138138490471775,0.045868876313157614,1.0,0.5
SR,9,2493,172.65951538085938,861.0084762573242,0.04549456993086707,0.0894888647448135,0.05197059644574509,1.0,0.5
SR,5,2494,169.52578735351562,674.3789901733398,0.028307194648701565,0.04589494481349667,0.03451581466168108,1.0,0.5
SR,6,2495,173.46417236328125,503.8605499267578,0.034981140385856285,0.05450671727992099,0.047437405219000084,1.0,0.5
SR,19,2496,170.05963134765625,260.5980396270752,0.07949977620874443,0.11314874217825498,0.07964778213232648,1.0,0.5
SR,17,2497,8.010589599609375,598.0952301025391,0.028304131047727117,0.04704236208704754,0.03557383731852326,1.0,0.5
SR,1,2498,168.68978881835938,519.1867370605469,0.035979176605983126,0.0813104535265669,0.0524394130721646,1.0,0.5
SR,21,2499,169.01919555664062,267.9199676513672,0.02464770953148647,0.09522418463795627,0.04297645224133362,1.0,0.5
SR,3,2500,168.00015258789062,559.9226455688477,0.050128642693497684,0.12031235120752287,0.05996546112311307,1.0,0.5
SR,18,2501,9.106903076171875,435.9607810974121,0.03618865653351972,0.06857486574224242,0.04912833541771988,1.0,0.5
SR,9,2502,9.604904174804688,426.67462158203125,0.025127300562655355,0.08559574023567082,0.03830235625675016,1.0,0.5
SR,22,2503,168.11083221435547,346.5682067871094,0.026698656097941018,0.04298419687653448,0.0429495946216889,1.0,0.5
SR,18,2504,173.10834503173828,369.1315002441406,0.029235073112968205,0.12001010954062269,0.046444113382534624,1.0,0.5
SR,12,2505,10.243988037109375,265.6507873535156,0.04746193751039722,0.08913536104592087,0.060928700330379115,1.0,0.5
SR,14,2506,10.0078125,277.3576011657715,0.03020412229205781,0.12479182115018572,0.06802692846446234,1.0,0.5
SR,14,2507,7.4644775390625,601.4295349121094,0.04409710461617123,0.0618490233243191,0.05140647783649399,1.0,0.5
SR,5,2508,11.310211181640625,216.506760597229,0.022826733408789986,0.0962298904947275,0.04209099748823064,1.0,0.5
SR,2,2509,7.59393310546875,310.36995697021484,0.05504209892558872,0.1611005260532982,0.07047528337000131,1.0,0.5
SR,23,2510,8.942291259765625,678.1910552978516,0.025387848573926498,0.07464435407072685,0.03541406973303651,1.0,0.5
SR,12,2511,172.81646728515625,318.8665084838867,0.03086179031303883,0.05493825509633096,0.03893451915445212,1.0,0.5
SR,5,2512,9.566375732421875,535.5822525024414,0.03448956707586997,0.05656962242976577,0.04196100262583968,1.0,0.5
SR,7,2513,171.57360076904297,300.8948669433594,0.03806863845941956,0.1253883463619489,0.0574054495717462,1.0,0.5
SR,6,2514,7.711212158203125,855.0910339355469,0.04423908095323108,0.0850055140856466,0.05243323995303939,1.0,0.5
SR,0,2515,8.035064697265625,825.3053550720215,0.04152486491567663,0.11274118423523809,0.0546568082893657,1.0,0.5
SR,24,2516,170.09603881835938,245.49078369140625,0.07421652503565432,0.10851879747062396,0.08871951889187102,1.0,0.5
SR,5,2517,7.94281005859375,563.6283340454102,0.03476362284148947,0.05754645705609377,0.04881751029049752,1.0,0.5
SR,23,2518,168.14649963378906,306.488037109375,0.027719930307134665,0.04498769063717086,0.05073427206411907,1.0,0.5
SR,12,2519,9.36614990234375,468.5558166503906,0.02373960701068505,0.03724597214516752,0.034299426132108124,1.0,0.5
SR,19,2520,8.600830078125,694.2900848388672,0.029438991039762552,0.055234522317772594,0.03499431655657759,1.0,0.5
SR,17,2521,173.66060638427734,1039.8903350830078,0.05262563204389649,0.09894761635414666,0.055843452348224076,1.0,0.5
SR,5,2522,9.881187438964844,255.05300903320312,0.0619670032226797,0.09707586573299888,0.08547676839698681,1.0,0.5
SR,15,2523,8.28009033203125,647.2117462158203,0.025491526318651647,0.04119152661526475,0.03205512332425542,1.0,0.5
SR,2,2524,169.12481689453125,585.4128341674805,0.0313184579441297,0.058838187272513776,0.04253078841784941,1.0,0.5
SR,16,2525,11.519012451171875,208.10385131835938,0.0723846090155327,0.12991275828220175,0.0870140590163544,1.0,0.5
SR,3,2526,170.46368408203125,578.6408309936523,0.03390641879710364,0.05598916916329559,0.04572225651131845,1.0,0.5
SR,15,2527,171.64623260498047,767.4102783203125,0.033364383972815194,0.12266018549184482,0.05085347084363434,1.0,0.5
SR,11,2528,6.813568115234375,684.4384002685547,0.030693830880691175,0.0837029874857746,0.0408967239607918,1.0,0.5
SR,21,2529,169.10115814208984,568.9275894165039,0.0474745603625002,0.11088428491419837,0.06005364477479702,1.0,0.5
SR,1,2530,171.40145874023438,597.0517196655273,0.03556465926622471,0.08975090898686865,0.04677078067453522,1.0,0.5
SR,10,2531,6.339385986328125,495.8642883300781,0.031325098659010835,0.09781163328739113,0.04660410161348949,1.0,0.5
SR,15,2532,173.52467346191406,270.22322273254395,0.06672477468330179,0.13266229737868282,0.09585031944382649,1.0,0.5
SR,1,2533,6.1621856689453125,822.7468566894531,0.04826946181781557,0.0806822785242994,0.05231693968690365,1.0,0.5
SR,9,2534,172.69497680664062,470.98824310302734,0.026566010775775552,0.05046101241937152,0.03693328225696746,1.0,0.5
SR,24,2535,170.08367919921875,354.5169677734375,0.051973885502066844,0.0919729933109528,0.062000527315944964,1.0,0.5
SR,23,2536,8.218597412109375,730.2876663208008,0.02889632689609631,0.056240943382514334,0.03730044041365943,1.0,0.5
SR,5,2537,172.70867919921875,594.4871978759766,0.03619129494623143,0.055595753873812735,0.046755493542441684,1.0,0.5
SR,22,2538,170.29360961914062,211.65478134155273,0.06516307952198565,0.11032838939637539,0.08902576473229828,1.0,0.5
SR,10,2539,173.73333740234375,622.6916809082031,0.0302230701433516,0.05143761623591875,0.03685034010376853,1.0,0.5
SR,4,2540,7.73291015625,666.7777862548828,0.025015733827942963,0.04195696272610025,0.037067929005814904,1.0,0.5
SR,3,2541,11.88916015625,806.7242202758789,0.03632185697155903,0.06989363668516303,0.045616725655946766,1.0,0.5
SR,7,2542,172.66635131835938,593.4598846435547,0.029918467352841115,0.08201820295130952,0.04271364685388335,1.0,0.5
SR,19,2543,10.974517822265625,644.4801330566406,0.028054187174998576,0.0502350814683777,0.03291148147830825,1.0,0.5
SR,23,2544,9.544219970703125,596.7841148376465,0.03134877443364266,0.11860612644491944,0.04553035433342245,1.0,0.5
SR,6,2545,171.02783203125,277.93468475341797,0.05235576917822157,0.06994146943166986,0.05922790276574119,1.0,0.5
SR,5,2546,169.9581298828125,226.81676864624023,0.08080028640677685,0.152181758802899,0.07974807445884835,1.0,0.5
SR,23,2547,170.6500244140625,890.7516136169434,0.043310850185194774,0.07623356484360509,0.049418857083754375,1.0,0.5
SR,3,2548,10.81396484375,276.4212646484375,0.05730332941042592,0.0950786520050428,0.06817475838215614,1.0,0.5
SR,21,2549,170.48431396484375,416.83404541015625,0.029374144218802817,0.11646027074502852,0.04885518839880376,1.0,0.5
SR,17,2550,10.54473876953125,495.1958378702402,0.03168426500226615,0.06181098244029033,0.042193612634854105,1.0,0.5
SR,9,2551,9.292938232421875,538.8706970214844,0.022268981939396686,0.03346504030379311,0.038069268558025726,1.0,0.5
SR,6,2552,171.3848876953125,250.3602294921875,0.02665183754713265,0.12499844515123364,0.05498566850985753,1.0,0.5
SR,11,2553,172.40606689453125,285.5349426269531,0.040419391268555975,0.12917564645938878,0.06503961201224229,1.0,0.5
SR,4,2554,9.903968811035156,208.89230346679688,0.039116900675061544,0.15860694216130072,0.08063628525341926,1.0,0.5
SR,0,2555,6.621879577636719,740.4652786254883,0.053615448894954135,0.09286042524437417,0.05886882512745828,1.0,0.5
SR,10,2556,172.5291748046875,567.1712799072266,0.037358328094143994,0.12096843093786416,0.052725139908972096,1.0,0.5
SR,0,2557,168.03970336914062,797.1104202270508,0.03857045926894505,0.0998869880279151,0.04971857822090442,1.0,0.5
SR,18,2558,8.84130859375,591.221658706665,0.041182388703653434,0.11112113057518577,0.05273782119363091,1.0,0.5
SR,11,2559,7.754539489746094,915.8214988708496,0.034330873736472145,0.10330538707302576,0.04262662149533014,1.0,0.5
SR,22,2560,172.18536376953125,973.9573602676392,0.06596045293376307,0.11007266529675554,0.07228101747216797,1.0,0.5
SR,15,2561,7.430694580078125,405.4101104736328,0.055521904723789706,0.08410927289520236,0.061158309150911805,1.0,0.5
SR,15,2562,6.475341796875,713.5279846191406,0.027292772669149847,0.046471548733283616,0.031017824277270734,1.0,0.5
SR,0,2563,6.158355712890625,226.02011108398438,0.0714450018911581,0.11050067686649094,0.07768656185913869,1.0,0.5
SR,2,2564,171.3848876953125,320.00244140625,0.04577900313442122,0.08902031025078977,0.0583972632442169,1.0,0.5
SR,9,2565,8.568603515625,578.3938674926758,0.023930810900688985,0.03797638167301497,0.03064348445023768,1.0,0.5
SR,17,2566,8.52044677734375,539.1494445800781,0.0793104332237764,0.14646554917510346,0.08290805596851669,1.0,0.5
SR,22,2567,168.27444458007812,374.0948944091797,0.03970169604196572,0.15430388790711302,0.06202538563103133,1.0,0.5
SR,17,2568,10.341567993164062,285.724871635437,0.029259451517110777,0.1048389090880333,0.04764629718914648,1.0,0.5
SR,0,2569,170.59503173828125,902.0755157470703,0.03751735657221289,0.06727013634380091,0.04365132692602458,1.0,0.5
SR,18,2570,11.02362060546875,207.20543670654297,0.06343297750247551,0.09511852973707036,0.07154848350961629,1.0,0.5
SR,20,2571,170.79534149169922,263.93670654296875,0.061816115898819426,0.11076421785703272,0.07832452844158411,1.0,0.5
SR,10,2572,172.66635131835938,408.2406921386719,0.025579790055007105,0.04191222598475045,0.03340124559728963,1.0,0.5
SR,15,2573,6.74481201171875,454.51348876953125,0.07192955934570412,0.11634402664806982,0.07999747676424818,1.0,0.5
SR,21,2574,170.60488891601562,241.75225830078125,0.044272693907927985,0.05975195324568365,0.057520149167771706,1.0,0.5
SR,13,2575,8.129486083984375,327.84278106689453,0.024157048127418437,0.07647832675011944,0.038979243310706124,1.0,0.5
SR,1,2576,6.871437072753906,436.53082275390625,0.061518698136431654,0.1083489319691451,0.0710076273850575,1.0,0.5
SR,1,2577,171.08554077148438,522.7601928710938,0.044195029192248436,0.13334062154099197,0.05654857536890745,1.0,0.5
SR,7,2578,10.996429443359375,246.02727508544922,0.057594418737252545,0.15502916538901515,0.07832286925781773,1.0,0.5
SR,17,2579,7.25244140625,217.09063720703125,0.056778832896732384,0.11654786853144006,0.07652733996383176,1.0,0.5
SR,5,2580,6.91046142578125,575.5175323486328,0.03612976691749438,0.12038685347173018,0.053886277712585695,1.0,0.5
SR,22,2581,8.97216796875,683.2458038330078,0.028271637286761617,0.05148812501483513,0.03469893114312583,1.0,0.5
SR,24,2582,10.6539306640625,642.0350341796875,0.02516178790372438,0.05254636862500493,0.032415620079703444,1.0,0.5
SR,16,2583,11.049072265625,296.82142639160156,0.0778369088285793,0.12086815153833386,0.11131125906200623,1.0,0.5
SR,2,2584,170.16119384765625,240.07741165161133,0.0558758123594081,0.11016485653038079,0.06289898762327084,1.0,0.5
SR,4,2585,8.129486083984375,640.493766784668,0.03912404031805962,0.1064940769893292,0.05450438426129267,1.0,0.5
SR,9,2586,9.02716064453125,682.6636276245117,0.03681149029144207,0.06988390409872754,0.04435719328033372,1.0,0.5
SR,23,2587,11.149200439453125,576.7823791503906,0.04056291682035949,0.1321605056211237,0.056215493149124995,1.0,0.5
SR,18,2588,11.41876220703125,714.427001953125,0.02992703625085544,0.05618091513363888,0.03651495713769748,1.0,0.5
SR,8,2589,8.129486083984375,227.004638671875,0.03503902207585111,0.11290929816336712,0.0662589997241696,1.0,0.5
SR,9,2590,6.4407958984375,217.20692825317383,0.023645620581552798,0.10557442738650459,0.04706607080925096,1.0,0.5
SR,18,2591,9.272216796875,267.9506721496582,0.02557439776501574,0.08489204615126371,0.04015767204538179,1.0,0.5
SR,4,2592,11.9766845703125,236.47079849243164,0.07843216368179926,0.12335907695255618,0.08540354122123972,1.0,0.5
SR,18,2593,170.4173583984375,217.88174438476562,0.04870041374759841,0.12993056769825775,0.06853021319398067,1.0,0.5
SR,24,2594,171.646240234375,234.16419219970703,0.055890749703242704,0.07816649973105276,0.06606005504764312,1.0,0.5
SR,6,2595,7.48016357421875,322.16825103759766,0.03725341264289479,0.055098467472752946,0.04789402676557586,1.0,0.5
SR,16,2596,11.310203552246094,845.9553375244141,0.03761443160478829,0.08023123802150184,0.050049444820750466,1.0,0.5
SR,18,2597,171.973388671875,232.31266403198242,0.0824647070623191,0.10207892053004551,0.11697117933158552,1.0,0.5
SR,6,2598,6.179107666015625,290.28472900390625,0.061809066306813716,0.09249716612716996,0.07115292302370335,1.0,0.5
SR,15,2599,169.62420654296875,508.12916564941406,0.03787839336646966,0.07774895052670948,0.04428960815877758,1.0,0.5
SR,5,2600,170.31149291992188,821.3521194458008,0.039612063154259844,0.09254805008489644,0.04871670930091909,1.0,0.5
SR,7,2601,7.2524566650390625,441.5183868408203,0.04121072914307228,0.1133842866382513,0.057536913899568276,1.0,0.5
SR,13,2602,9.76153564453125,615.0834884643555,0.02569595588618153,0.056953982885921815,0.035629289622121973,1.0,0.5
SR,7,2603,6.339385986328125,497.5417175292969,0.027447908711229995,0.05164109564402419,0.036801567868394613,1.0,0.5
SR,8,2604,168.47592163085938,304.8768768310547,0.039935562520239366,0.10167442621906139,0.052759587756696646,1.0,0.5
